,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season
9398,John Collins,PF,22,ATL,41,41,1363,12.1,20.7,0.583,2.0,5.0,0.401,10.1,15.7,0.642,4.1,5.1,0.8,4.0,10.3,14.2,2.1,1.1,2.3,2.6,4.7,30.3,,124.0,112.0,2019-2020
9399,Zach Collins,PF,22,POR,11,11,290,5.3,11.2,0.471,1.2,3.1,0.368,4.1,8.1,0.51,1.0,1.3,0.75,4.1,7.2,11.3,2.6,0.8,0.8,2.3,5.9,12.7,,110.0,116.0,2019-2020
9400,Mike Conley,PG,32,UTA,47,41,1363,8.3,20.2,0.409,3.4,9.1,0.375,4.9,11.1,0.437,4.1,5.0,0.827,1.2,4.2,5.4,7.4,1.3,0.2,3.3,3.7,24.1,,109.0,112.0,2019-2020
9401,Pat Connaughton,SG,27,MIL,67,4,1243,5.0,11.1,0.455,2.0,6.1,0.331,3.0,5.0,0.607,1.1,1.5,0.775,2.2,8.2,10.4,3.9,0.9,1.1,1.9,2.6,13.2,,114.0,104.0,2019-2020
9402,Quinn Cook,PG,26,LAL,44,1,508,8.5,20.0,0.425,2.9,8.0,0.365,5.6,12.1,0.465,1.0,1.3,0.786,1.0,3.7,4.8,4.6,1.1,0.2,3.1,2.5,21.0,,99.0,111.0,2019-2020
9403,Torrey Craig,SF,29,DEN,58,27,1072,5.7,12.4,0.461,2.1,6.4,0.326,3.6,6.0,0.603,1.0,1.7,0.611,2.9,5.8,8.7,2.2,1.1,1.7,1.2,6.2,14.5,,116.0,112.0,2019-2020
9404,Jamal Crawford,SG,39,BRK,1,0,6,15.8,31.5,0.5,7.9,15.8,0.5,7.9,15.8,0.5,0.0,0.0,,0.0,0.0,0.0,23.7,0.0,0.0,0.0,7.9,39.4,,155.0,118.0,2019-2020
9405,Jarrett Culver,SG,20,MIN,63,35,1506,7.1,17.5,0.404,2.0,6.8,0.299,5.1,10.7,0.471,1.7,3.6,0.462,2.2,4.4,6.5,3.4,1.8,1.2,2.5,3.9,17.9,,94.0,113.0,2019-2020
9406,Seth Curry,SG,29,DAL,64,25,1576,8.7,17.6,0.495,4.4,9.8,0.452,4.3,7.8,0.549,2.5,3.0,0.825,0.8,3.6,4.4,3.8,1.2,0.3,1.9,3.5,24.3,,123.0,115.0,2019-2020
9407,Stephen Curry,PG,31,GSW,5,5,139,11.4,28.2,0.402,4.1,16.9,0.245,7.2,11.4,0.636,9.0,9.0,1.0,1.4,7.6,9.0,11.4,1.7,0.7,5.5,3.8,35.8,,109.0,113.0,2019-2020
9408,Anthony Davis,PF,26,LAL,62,62,2131,12.3,24.5,0.503,1.6,4.9,0.33,10.7,19.6,0.546,9.9,11.7,0.846,3.2,9.7,12.9,4.5,2.0,3.2,3.4,3.5,36.1,,121.0,102.0,2019-2020
9409,Ed Davis,C,30,UTA,28,1,303,3.5,7.4,0.478,0.0,0.0,,3.5,7.4,0.478,1.1,2.2,0.5,5.6,11.2,16.9,1.9,1.8,1.4,2.1,9.8,8.2,,110.0,106.0,2019-2020
9410,Terence Davis,SG,22,TOR,72,4,1209,7.8,17.2,0.456,3.7,9.5,0.388,4.1,7.6,0.541,2.0,2.3,0.864,2.0,7.4,9.3,4.5,1.5,0.6,3.0,4.9,21.4,,111.0,106.0,2019-2020
9411,Matthew Dellavedova,PG,29,CLE,57,4,821,3.7,10.4,0.354,1.2,5.4,0.231,2.4,5.0,0.488,1.9,2.2,0.865,1.1,3.4,4.4,10.7,1.2,0.1,3.5,4.6,10.5,,103.0,118.0,2019-2020
9412,DeMar DeRozan,SF,30,SAS,68,68,2316,11.5,21.6,0.531,0.2,0.7,0.257,11.3,20.9,0.54,7.9,9.3,0.845,0.9,6.8,7.7,7.8,1.4,0.4,3.4,3.7,31.0,,118.0,115.0,2019-2020
9413,Cheick Diallo,C,23,PHO,47,2,479,9.1,14.0,0.648,0.1,0.3,0.333,9.0,13.7,0.655,3.4,3.9,0.872,3.0,10.0,13.0,2.2,1.1,1.2,3.2,5.4,21.7,,119.0,110.0,2019-2020
9414,Hamidou Diallo,SF,21,OKC,46,3,896,7.2,16.1,0.446,0.9,3.1,0.281,6.3,13.0,0.485,2.1,3.4,0.603,2.4,6.7,9.1,2.0,2.0,0.5,2.8,5.5,17.2,,94.0,109.0,2019-2020
9415,Spencer Dinwiddie,PG,26,BRK,64,49,1994,10.1,24.2,0.415,2.9,9.5,0.308,7.1,14.7,0.485,8.2,10.6,0.778,0.8,4.5,5.2,10.3,0.9,0.5,4.1,4.3,31.3,,111.0,113.0,2019-2020
9416,Donte DiVincenzo,SG,23,MIL,66,24,1520,7.0,15.3,0.455,2.5,7.4,0.336,4.5,7.9,0.567,1.9,2.6,0.733,2.0,7.6,9.6,4.6,2.6,0.6,2.7,3.4,18.3,,108.0,101.0,2019-2020
9417,Luka Dončić,PG,20,DAL,61,61,2047,13.7,29.6,0.463,4.0,12.8,0.316,9.7,16.9,0.574,10.1,13.3,0.758,1.8,11.7,13.5,12.7,1.5,0.3,6.1,3.6,41.5,,116.0,110.0,2019-2020
9418,Luguentz Dort,SF,20,OKC,36,28,820,5.1,12.9,0.394,1.8,6.0,0.297,3.3,6.9,0.479,2.5,3.1,0.792,1.4,3.4,4.8,1.6,1.8,0.2,1.3,5.7,14.5,,103.0,111.0,2019-2020
9419,Damyean Dotson,SG,25,NYK,48,0,836,7.0,16.9,0.414,3.4,9.5,0.362,3.6,7.4,0.48,1.3,1.9,0.667,0.6,4.7,5.3,3.3,1.3,0.2,1.2,2.6,18.7,,109.0,116.0,2019-2020
9420,Sekou Doumbouya,PF,19,DET,38,19,754,6.0,15.4,0.39,1.8,6.4,0.286,4.2,9.0,0.464,2.0,3.0,0.674,1.3,6.4,7.7,1.2,1.3,0.5,2.3,5.2,15.9,,90.0,114.0,2019-2020
9421,PJ Dozier,SG,23,DEN,29,0,412,7.8,18.8,0.414,2.0,5.9,0.347,5.8,13.0,0.444,2.5,3.5,0.724,1.2,5.4,6.6,7.6,1.7,0.7,3.2,5.4,20.2,,102.0,112.0,2019-2020
9422,Goran Dragić,PG,33,MIA,59,3,1663,9.4,21.3,0.441,3.6,9.9,0.367,5.7,11.3,0.505,5.6,7.2,0.776,0.9,4.6,5.5,8.8,1.2,0.3,4.2,3.6,28.0,,110.0,113.0,2019-2020
9423,Jared Dudley,PF,34,LAL,45,1,364,3.1,7.8,0.4,2.4,5.5,0.429,0.8,2.4,0.333,0.3,0.3,1.0,0.8,6.0,6.8,3.7,2.0,0.4,1.0,5.4,8.9,,117.0,108.0,2019-2020
9424,Kris Dunn,PG,25,CHI,51,32,1269,5.8,13.0,0.444,1.1,4.3,0.259,4.7,8.7,0.535,1.5,2.0,0.741,0.9,6.2,7.1,6.6,3.8,0.6,2.6,6.0,14.2,,104.0,106.0,2019-2020
9425,Carsen Edwards,SG,21,BOS,37,0,351,5.8,17.6,0.328,3.3,10.5,0.316,2.5,7.2,0.346,1.8,2.6,0.684,0.8,5.6,6.5,3.3,1.7,0.6,2.1,4.7,16.6,,92.0,109.0,2019-2020
9426,Henry Ellenson,C,23,BRK,5,0,15,3.2,22.1,0.143,0.0,12.6,0.0,3.2,9.5,0.333,0.0,0.0,,6.3,12.6,18.9,3.2,0.0,0.0,0.0,3.2,6.3,,60.0,111.0,2019-2020
9427,Wayne Ellington,SG,32,NYK,36,1,558,5.3,15.2,0.351,4.4,12.5,0.35,1.0,2.7,0.355,1.0,1.1,0.846,0.3,5.3,5.7,3.8,1.1,0.3,1.6,3.6,16.0,,105.0,116.0,2019-2020
9428,Joel Embiid,C,25,PHI,51,51,1506,12.3,25.8,0.477,1.8,5.5,0.331,10.5,20.2,0.517,11.3,14.0,0.807,4.5,14.5,19.1,4.9,1.4,2.1,5.1,5.6,37.7,,113.0,104.0,2019-2020
9429,Drew Eubanks,C,22,SAS,22,3,272,7.6,11.8,0.642,0.2,0.2,1.0,7.4,11.6,0.636,3.5,4.6,0.769,4.9,10.0,14.9,2.6,0.9,3.0,3.7,6.5,18.8,,120.0,111.0,2019-2020
9430,Tacko Fall,C,24,BOS,7,0,33,16.1,20.5,0.786,0.0,0.0,,16.1,20.5,0.786,1.5,4.4,0.333,1.5,20.5,21.9,1.5,1.5,5.9,4.4,10.2,33.6,,115.0,93.0,2019-2020
9431,Derrick Favors,C,28,NOP,51,49,1243,7.8,12.6,0.617,0.0,0.3,0.143,7.7,12.4,0.627,1.5,2.6,0.563,6.1,12.6,18.7,3.0,1.1,1.7,2.0,4.0,17.1,,126.0,109.0,2019-2020
9432,Cristiano Felício,C,27,CHI,22,0,386,4.2,6.7,0.63,0.0,0.2,0.0,4.2,6.5,0.654,2.2,2.9,0.783,6.9,5.9,12.7,2.0,1.2,0.2,2.2,4.2,10.7,,130.0,112.0,2019-2020
9433,Terrance Ferguson,SF,21,OKC,56,38,1257,3.0,8.5,0.355,1.9,6.5,0.292,1.1,2.0,0.558,0.6,0.8,0.75,0.9,2.0,2.9,2.0,1.0,0.7,1.2,6.0,8.5,,97.0,114.0,2019-2020
9434,Bruno Fernando,C,21,ATL,56,13,713,6.7,13.0,0.518,0.3,2.4,0.135,6.4,10.6,0.605,1.9,3.3,0.569,4.4,8.6,12.9,3.2,1.2,1.1,2.7,7.0,15.7,,107.0,114.0,2019-2020
9435,Yogi Ferrell,PG,26,SAC,50,0,530,7.2,17.2,0.42,2.2,7.2,0.304,5.0,10.0,0.505,3.3,3.8,0.857,0.5,3.9,4.5,6.3,1.6,0.4,2.6,3.5,20.0,,107.0,114.0,2019-2020
9436,Dorian Finney-Smith,PF,26,DAL,71,68,2120,5.5,11.9,0.466,2.6,6.9,0.376,2.9,5.0,0.589,1.8,2.5,0.722,3.3,5.9,9.2,2.6,1.0,0.9,1.6,4.1,15.5,,122.0,113.0,2019-2020
9437,Bryn Forbes,SG,26,SAS,63,62,1579,7.3,17.6,0.417,4.5,11.5,0.388,2.8,6.1,0.47,2.3,2.7,0.833,0.4,3.4,3.8,3.3,1.0,0.0,1.7,3.4,21.4,,110.0,118.0,2019-2020
9438,Evan Fournier,SF,27,ORL,66,66,2076,10.2,21.8,0.467,4.1,10.2,0.399,6.1,11.6,0.527,4.2,5.2,0.818,0.4,3.6,4.0,4.9,1.7,0.4,2.9,3.8,28.6,,112.0,112.0,2019-2020
9439,De'Aaron Fox,PG,22,SAC,51,49,1634,11.6,24.2,0.48,1.6,5.5,0.292,10.0,18.7,0.535,7.2,10.2,0.705,1.0,4.8,5.8,10.3,2.2,0.7,4.7,4.3,32.0,,111.0,112.0,2019-2020
9440,Melvin Frazier,SG,23,ORL,19,0,126,5.8,13.1,0.441,3.1,6.2,0.5,2.7,7.0,0.389,0.8,1.5,0.5,0.8,3.1,3.9,1.2,3.5,0.8,1.9,4.3,15.5,,100.0,108.0,2019-2020
9441,Michael Frazier,SG,25,HOU,13,0,145,2.2,9.3,0.241,1.3,7.3,0.174,1.0,1.9,0.5,2.9,4.5,0.643,0.3,2.9,3.2,0.6,0.6,0.0,1.6,7.0,8.6,,76.0,116.0,2019-2020
9442,Tim Frazier,PG,29,DET,27,11,355,4.7,13.0,0.362,1.4,4.2,0.333,3.3,8.9,0.375,2.6,3.3,0.792,1.2,3.3,4.6,12.9,1.9,0.6,5.0,5.8,13.4,,99.0,114.0,2019-2020
9443,Enes Freedom,C,27,BOS,58,7,983,9.8,17.1,0.572,0.0,0.3,0.143,9.7,16.7,0.581,3.4,4.9,0.707,8.0,13.2,21.2,2.7,1.1,2.0,2.7,4.9,23.0,,123.0,104.0,2019-2020
9444,Markelle Fultz,PG,21,ORL,72,60,1996,8.8,18.8,0.465,0.9,3.3,0.267,7.9,15.5,0.507,2.8,3.9,0.73,1.0,4.8,5.8,9.0,2.2,0.3,3.6,3.5,21.2,,104.0,111.0,2019-2020
9445,Daniel Gafford,C,21,CHI,43,7,609,7.4,10.6,0.701,0.0,0.0,,7.4,10.6,0.701,2.5,4.7,0.533,4.1,4.3,8.4,1.7,1.0,4.4,2.3,7.8,17.4,,124.0,109.0,2019-2020
9446,Danilo Gallinari,PF,31,OKC,62,62,1834,9.5,21.6,0.438,4.7,11.6,0.405,4.8,10.0,0.476,7.0,7.9,0.893,0.9,7.6,8.5,3.2,1.1,0.1,2.0,2.0,30.7,,120.0,111.0,2019-2020
9447,Langston Galloway,SG,28,DET,66,6,1702,6.8,15.7,0.435,3.8,9.6,0.399,3.0,6.1,0.493,2.1,2.5,0.859,1.0,3.4,4.3,2.9,1.4,0.3,1.2,2.8,19.6,,118.0,116.0,2019-2020
9448,Darius Garland,SG,20,CLE,59,59,1824,7.5,18.6,0.401,2.8,7.9,0.355,4.7,10.7,0.434,1.7,1.9,0.875,0.7,2.2,3.0,6.1,1.1,0.1,4.0,2.5,19.4,,96.0,119.0,2019-2020
9449,Marc Gasol,C,35,TOR,44,43,1161,4.9,11.4,0.427,2.3,6.1,0.385,2.5,5.4,0.473,1.5,2.0,0.735,1.3,10.0,11.3,6.0,1.4,1.6,2.4,5.1,13.6,,110.0,103.0,2019-2020
9450,Rudy Gay,PF,33,SAS,67,5,1461,8.7,19.5,0.446,2.4,7.2,0.336,6.3,12.3,0.511,3.9,4.4,0.882,2.0,9.8,11.8,3.7,1.1,1.1,2.9,3.4,23.7,,107.0,113.0,2019-2020
9451,Paul George,SF,29,LAC,48,48,1419,11.4,26.1,0.439,5.2,12.7,0.412,6.2,13.4,0.464,6.3,7.2,0.876,0.8,8.3,9.1,6.2,2.3,0.7,4.2,3.8,34.4,,112.0,106.0,2019-2020
9452,Taj Gibson,C,34,NYK,62,56,1025,7.9,13.6,0.584,0.2,0.7,0.286,7.7,12.9,0.599,1.9,2.7,0.732,5.3,7.4,12.7,2.5,1.3,1.4,2.2,5.8,18.0,,121.0,113.0,2019-2020
9453,Harry Giles,C,21,SAC,46,17,667,10.1,18.3,0.554,0.0,0.1,0.0,10.1,18.1,0.558,2.8,3.6,0.776,3.1,10.5,13.7,4.4,1.6,1.3,3.2,8.7,23.0,,111.0,109.0,2019-2020
9454,Shai Gilgeous-Alexander,SG,21,OKC,70,70,2428,9.6,20.3,0.471,1.7,5.0,0.347,7.8,15.3,0.512,5.8,7.1,0.807,0.9,7.3,8.2,4.6,1.6,0.9,2.7,2.3,26.6,,111.0,109.0,2019-2020
9455,Rudy Gobert,C,27,UTA,68,68,2333,8.1,11.6,0.693,0.0,0.0,,8.1,11.6,0.693,5.3,8.4,0.63,4.8,14.3,19.1,2.1,1.1,2.8,2.7,4.5,21.4,,130.0,104.0,2019-2020
9456,Brandon Goodwin,PG,24,ATL,34,1,430,8.2,20.6,0.4,2.8,9.4,0.299,5.4,11.2,0.485,3.0,3.3,0.933,1.2,6.6,7.8,5.5,1.3,0.4,3.1,4.7,22.3,,101.0,116.0,2019-2020
9457,Aaron Gordon,PF,24,ORL,62,62,2017,8.1,18.5,0.437,1.8,5.7,0.308,6.3,12.8,0.494,3.6,5.4,0.674,2.6,8.9,11.5,5.5,1.2,0.9,2.4,3.0,21.6,,107.0,110.0,2019-2020
9458,Eric Gordon,SF,31,HOU,36,15,1016,7.8,21.1,0.369,4.4,13.8,0.317,3.4,7.3,0.469,3.7,4.9,0.766,0.4,2.8,3.2,2.5,1.0,0.6,2.0,3.2,23.7,,101.0,115.0,2019-2020
9459,Devonte' Graham,PG,24,CHO,63,53,2211,8.3,21.8,0.382,4.9,13.3,0.373,3.4,8.6,0.397,4.3,5.3,0.82,1.0,3.9,4.8,10.7,1.4,0.3,4.1,2.6,25.9,,109.0,116.0,2019-2020
9460,Jerami Grant,PF,25,DEN,71,24,1892,7.9,16.6,0.478,2.6,6.6,0.389,5.4,10.0,0.537,3.8,5.1,0.75,1.5,5.0,6.5,2.3,1.3,1.5,1.6,4.0,22.2,,117.0,112.0,2019-2020
9461,Jerian Grant,SG,27,WAS,6,0,80,5.8,15.8,0.37,1.2,4.7,0.25,4.7,11.1,0.421,2.9,4.1,0.714,1.2,2.3,3.5,5.3,0.6,0.6,1.8,6.4,15.8,,99.0,120.0,2019-2020
9462,Josh Gray,PG,26,NOP,2,0,23,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,4.0,0.0,0.0,10.1,2.0,4.0,,47.0,119.0,2019-2020
9463,Danny Green,SG,32,LAL,68,68,1687,5.6,13.4,0.416,3.4,9.2,0.367,2.2,4.1,0.524,0.9,1.4,0.688,1.4,4.9,6.3,2.6,2.4,0.9,1.8,3.8,15.4,,108.0,107.0,2019-2020
9464,Draymond Green,PF,29,GSW,43,43,1222,4.8,12.4,0.389,1.4,5.1,0.279,3.4,7.3,0.465,2.5,3.3,0.759,0.9,9.5,10.4,10.4,2.3,1.3,3.8,4.3,13.5,,100.0,110.0,2019-2020
9465,JaMychal Green,PF,29,LAC,63,1,1307,5.5,12.7,0.429,3.3,8.6,0.387,2.1,4.1,0.518,1.3,1.7,0.75,2.8,11.2,14.0,1.8,1.0,0.9,2.0,6.3,15.6,,112.0,106.0,2019-2020
9466,Javonte Green,SG,26,BOS,48,2,468,6.5,13.0,0.5,0.9,3.4,0.273,5.6,9.6,0.581,2.9,4.3,0.667,2.5,7.1,9.6,2.7,2.5,0.8,2.4,4.4,16.8,,110.0,106.0,2019-2020
9467,Blake Griffin,PF,30,DET,18,18,512,8.5,24.0,0.352,2.6,10.7,0.243,5.9,13.4,0.439,7.3,9.4,0.776,1.6,6.4,8.1,5.7,0.7,0.7,3.8,2.6,26.8,,97.0,115.0,2019-2020
9468,Marko Gudurić,SG,24,MEM,44,0,484,6.0,15.1,0.395,2.4,8.0,0.301,3.6,7.1,0.5,2.3,2.5,0.923,1.4,5.7,7.0,4.3,1.2,0.8,3.5,3.3,16.7,,97.0,112.0,2019-2020
9469,Kyle Guy,SG,22,SAC,3,0,10,9.7,24.3,0.4,0.0,14.6,0.0,9.7,9.7,1.0,0.0,0.0,,0.0,4.9,4.9,4.9,0.0,0.0,0.0,4.9,19.4,,92.0,118.0,2019-2020
9470,Rui Hachimura,PF,21,WAS,48,48,1444,8.2,17.6,0.466,0.8,2.8,0.287,7.4,14.8,0.5,3.8,4.5,0.829,2.5,7.0,9.5,2.8,1.2,0.3,1.7,3.4,21.0,,110.0,117.0,2019-2020
9471,Devon Hall,PG,24,OKC,11,0,81,3.6,18.0,0.2,2.4,10.2,0.235,1.2,7.8,0.154,2.4,4.8,0.5,1.2,3.0,4.2,7.8,2.4,0.6,3.0,3.6,12.0,,74.0,110.0,2019-2020
9472,Dusty Hannahs,SG,26,MEM,2,0,13,14.4,32.3,0.444,7.2,10.8,0.667,7.2,21.5,0.333,7.2,7.2,1.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,3.6,43.1,,120.0,117.0,2019-2020
9473,Tim Hardaway Jr.,SG,27,DAL,71,58,2091,8.9,20.4,0.434,4.7,11.9,0.398,4.2,8.6,0.485,3.4,4.2,0.819,0.6,4.8,5.4,3.2,0.9,0.1,1.6,2.9,25.9,,116.0,115.0,2019-2020
9474,James Harden,SG,30,HOU,68,68,2483,12.5,28.2,0.444,5.6,15.7,0.355,7.0,12.5,0.556,12.9,14.9,0.865,1.3,7.0,8.3,9.5,2.3,1.1,5.7,4.2,43.5,,120.0,108.0,2019-2020
9475,Jared Harper,PG,22,PHO,3,0,8,5.9,23.7,0.25,0.0,11.8,0.0,5.9,11.8,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,54.0,120.0,2019-2020
9476,Montrezl Harrell,C,26,LAC,63,2,1749,12.7,21.9,0.58,0.0,0.5,0.0,12.7,21.5,0.593,6.2,9.5,0.658,4.4,7.6,12.0,2.9,1.1,1.9,2.9,3.9,31.7,,119.0,107.0,2019-2020
9477,Gary Harris,SG,25,DEN,56,55,1780,6.1,14.4,0.42,1.9,5.8,0.333,4.1,8.6,0.479,2.1,2.6,0.815,0.7,3.8,4.5,3.3,2.1,0.4,1.7,3.2,16.1,,105.0,113.0,2019-2020
9478,Joe Harris,SF,28,BRK,69,69,2123,8.5,17.5,0.486,3.8,9.0,0.424,4.7,8.4,0.553,1.4,2.0,0.719,1.4,5.2,6.6,3.2,0.9,0.4,2.3,3.5,22.2,,114.0,112.0,2019-2020
9479,Tobias Harris,PF,27,PHI,72,72,2469,10.9,23.0,0.471,2.6,7.0,0.367,8.3,16.0,0.517,3.4,4.2,0.806,1.4,8.4,9.7,4.5,1.0,0.8,2.0,3.2,27.7,,113.0,110.0,2019-2020
9480,Shaquille Harrison,SG,26,CHI,43,10,484,7.7,16.4,0.467,1.6,4.2,0.381,6.1,12.2,0.496,3.9,5.0,0.78,2.2,6.4,8.6,4.9,3.4,1.9,1.9,5.5,20.8,,116.0,105.0,2019-2020
9481,Josh Hart,SF,24,NOP,65,16,1755,5.9,14.0,0.423,3.2,9.3,0.342,2.7,4.7,0.584,2.2,3.0,0.739,1.6,9.6,11.2,2.8,1.7,0.6,2.0,4.2,17.3,,110.0,111.0,2019-2020
9482,Isaiah Hartenstein,C,21,HOU,23,2,266,7.7,11.7,0.657,0.0,0.9,0.0,7.7,10.8,0.71,3.3,4.9,0.679,5.0,10.6,15.7,3.1,1.6,2.1,2.8,7.1,18.6,,128.0,107.0,2019-2020
9483,Udonis Haslem,C,39,MIA,4,1,44,4.4,12.2,0.364,1.1,3.3,0.333,3.3,8.9,0.375,3.3,4.4,0.75,1.1,16.6,17.7,1.1,0.0,0.0,1.1,6.7,13.3,,97.0,109.0,2019-2020
9484,Jaxson Hayes,C,19,NOP,64,14,1080,7.5,11.1,0.672,0.0,0.2,0.25,7.4,10.9,0.678,5.3,8.1,0.647,4.2,6.9,11.1,2.4,1.1,2.4,2.3,6.9,20.2,,131.0,111.0,2019-2020
9485,Gordon Hayward,SF,29,BOS,52,52,1740,9.7,19.4,0.5,2.4,6.2,0.383,7.4,13.3,0.554,3.4,4.0,0.855,1.5,8.1,9.7,5.9,1.1,0.6,2.7,2.7,25.2,,118.0,109.0,2019-2020
9486,Dewan Hernandez,C,23,TOR,6,0,28,8.5,23.8,0.357,1.7,3.4,0.5,6.8,20.4,0.333,5.1,8.5,0.6,8.5,15.3,23.8,5.1,1.7,0.0,5.1,10.2,23.8,,95.0,101.0,2019-2020
9487,Willy Hernangómez,C,25,CHO,31,0,375,9.9,18.6,0.532,0.7,2.9,0.227,9.2,15.6,0.59,4.9,7.9,0.627,5.7,12.2,17.9,3.9,1.3,0.9,4.0,4.3,25.4,,110.0,110.0,2019-2020
9488,Tyler Herro,SG,20,MIA,55,8,1508,8.7,20.4,0.428,3.8,9.6,0.389,5.0,10.8,0.462,2.8,3.2,0.87,0.5,6.7,7.3,3.9,1.1,0.3,2.8,2.5,24.1,,103.0,112.0,2019-2020
9489,Kevin Hervey,PF,23,OKC,10,0,52,6.5,25.2,0.259,2.8,18.7,0.15,3.7,6.5,0.571,0.0,0.0,,0.9,10.3,11.2,4.7,0.9,0.9,0.0,3.7,15.9,,78.0,109.0,2019-2020
9490,Mario Hezonja,PF,24,POR,53,4,871,5.0,11.9,0.422,1.3,4.3,0.308,3.7,7.7,0.486,2.6,3.2,0.814,1.6,8.4,10.1,2.7,2.0,0.5,2.3,5.9,14.0,,104.0,113.0,2019-2020
9491,Buddy Hield,SG,27,SAC,72,44,2216,10.9,25.4,0.429,5.9,15.1,0.394,5.0,10.4,0.479,2.5,3.0,0.846,1.2,5.9,7.2,4.7,1.4,0.4,3.7,3.6,30.3,,106.0,114.0,2019-2020
9492,George Hill,PG,33,MIL,59,2,1271,7.0,13.5,0.516,2.9,6.3,0.46,4.1,7.2,0.565,3.1,3.6,0.842,1.8,4.6,6.4,6.5,1.7,0.2,2.0,3.0,19.9,,131.0,106.0,2019-2020
9493,Jaylen Hoard,PF,20,POR,13,0,103,6.9,14.8,0.469,0.0,1.4,0.0,6.9,13.4,0.517,3.7,6.0,0.615,6.5,8.3,14.8,1.9,2.3,0.0,1.9,5.6,17.6,,113.0,113.0,2019-2020
9494,Aaron Holiday,PG,23,IND,66,33,1617,7.0,16.9,0.414,2.6,6.6,0.394,4.4,10.3,0.427,2.2,2.6,0.851,0.7,4.0,4.7,6.8,1.7,0.5,2.6,3.6,18.8,,104.0,110.0,2019-2020
9495,Jrue Holiday,SG,29,NOP,61,61,2117,10.0,22.0,0.455,2.7,7.6,0.353,7.3,14.4,0.509,2.8,4.0,0.709,1.7,4.7,6.4,8.9,2.2,1.0,4.0,3.2,25.5,,108.0,112.0,2019-2020
9496,Justin Holiday,SF,30,IND,73,6,1826,5.5,12.9,0.428,3.6,8.8,0.405,2.0,4.1,0.477,1.4,1.8,0.791,0.9,5.5,6.3,2.5,2.3,1.2,1.2,3.6,16.0,,114.0,107.0,2019-2020
9497,Rondae Hollis-Jefferson,PF,25,TOR,60,6,1122,6.6,13.9,0.471,0.1,1.0,0.13,6.4,13.0,0.497,4.5,6.1,0.734,4.7,7.3,12.0,4.5,2.0,1.0,2.5,4.9,17.7,,114.0,104.0,2019-2020
9498,Richaun Holmes,C,26,SAC,44,38,1242,8.7,13.4,0.648,0.0,0.0,,8.7,13.4,0.648,3.6,4.6,0.788,5.0,9.0,14.0,1.6,1.6,2.2,2.0,6.6,21.1,,131.0,109.0,2019-2020
9499,Rodney Hood,SF,27,POR,21,21,619,6.7,13.2,0.506,2.7,5.5,0.493,4.0,7.8,0.515,1.6,2.1,0.778,0.8,4.8,5.5,2.5,1.3,0.3,1.5,3.5,17.7,,121.0,117.0,2019-2020
9500,Al Horford,C,33,PHI,67,61,2025,7.6,17.0,0.45,2.4,6.8,0.35,5.3,10.2,0.516,1.5,1.9,0.763,2.5,8.4,10.9,6.5,1.2,1.5,1.9,3.4,19.1,,115.0,109.0,2019-2020
9501,Talen Horton-Tucker,SG,19,LAL,6,1,81,8.2,17.6,0.467,2.3,7.6,0.308,5.9,10.0,0.588,1.2,2.3,0.5,1.2,2.9,4.1,3.5,4.7,0.6,3.5,5.9,20.0,,97.0,103.0,2019-2020
9502,Danuel House Jr.,SF,26,HOU,63,52,1913,5.6,13.0,0.427,3.1,8.6,0.363,2.4,4.5,0.549,1.8,2.2,0.811,1.4,5.1,6.5,2.1,1.6,0.8,1.3,3.2,16.0,,114.0,112.0,2019-2020
9503,Dwight Howard,C,34,LAL,69,2,1306,7.4,10.1,0.729,0.1,0.2,0.6,7.2,9.9,0.732,4.0,7.8,0.514,6.3,12.2,18.5,1.6,1.1,2.9,3.1,8.1,18.8,,125.0,103.0,2019-2020
9504,William Howard,PF,26,HOU,2,0,13,0.0,14.2,0.0,0.0,14.2,0.0,0.0,0.0,,0.0,0.0,,0.0,7.1,7.1,3.6,0.0,0.0,3.6,3.6,0.0,,14.0,115.0,2019-2020
9505,Kevin Huerter,SG,21,ATL,56,48,1760,6.7,16.1,0.413,3.4,8.8,0.38,3.3,7.3,0.453,1.4,1.7,0.828,0.9,5.1,6.0,5.6,1.4,0.7,2.3,3.7,18.1,,107.0,116.0,2019-2020
9506,De'Andre Hunter,SF,22,ATL,63,62,2018,6.5,15.8,0.41,2.5,7.0,0.355,4.0,8.8,0.454,2.5,3.3,0.764,1.0,5.6,6.6,2.6,1.0,0.4,2.4,4.2,18.0,,100.0,117.0,2019-2020
9507,Chandler Hutchison,SF,23,CHI,28,10,527,7.3,16.0,0.457,1.1,3.5,0.316,6.2,12.5,0.496,4.2,7.1,0.59,1.6,8.2,9.9,2.4,2.5,0.6,2.5,4.3,19.9,,101.0,108.0,2019-2020
