,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
7478,10594,10594,Andre Iguodala,SF,38,GSW,31,0,603,3.7,9.8,0.38,1.4,6.0,0.23,2.3,3.8,0.617,1.2,1.6,0.75,1.7,6.4,8.1,9.2,2.2,1.8,2.3,2.7,10.0,,114.0,106.0,2021-2022,top,top
7479,10595,10595,Joe Ingles,SF,34,UTA,45,15,1122,5.1,12.6,0.404,3.4,9.9,0.347,1.6,2.6,0.617,0.7,1.0,0.773,0.5,5.2,5.8,7.0,1.0,0.2,2.0,3.6,14.3,,117.0,114.0,2021-2022,Average,Average
7480,10597,10597,Kyrie Irving,PG,29,BRK,29,29,1091,12.8,27.4,0.469,4.4,10.6,0.418,8.4,16.8,0.501,5.2,5.7,0.915,0.7,4.9,5.6,7.4,1.8,0.8,3.2,3.6,35.4,,117.0,114.0,2021-2022,Average,Average
7481,10598,10598,Wes Iwundu,SF,27,ATL,3,1,82,4.8,10.8,0.444,1.8,3.0,0.6,3.0,7.8,0.385,1.8,2.4,0.75,1.8,6.0,7.8,0.0,0.6,0.0,0.6,4.8,13.2,,115.0,119.0,2021-2022,Average,Average
7482,10599,10599,Frank Jackson,PG,23,DET,53,7,1164,8.1,20.2,0.402,3.6,11.7,0.308,4.5,8.6,0.529,3.6,4.4,0.827,0.8,2.9,3.6,2.3,1.1,0.4,1.6,3.7,23.5,,106.0,118.0,2021-2022,bottom,bottom
7483,10600,10600,Isaiah Jackson,C,20,IND,36,15,541,10.5,18.6,0.563,0.5,1.4,0.313,10.0,17.2,0.584,5.4,8.0,0.682,5.4,8.1,13.5,0.9,2.3,4.7,3.6,8.3,26.9,,113.0,109.0,2021-2022,Average,bottom
7484,10604,10604,DeJon Jarreau,SG,24,IND,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,125.0,2021-2022,Average,bottom
7485,10605,10605,DaQuan Jeffries,SG,24,MEM,3,0,9,5.3,10.6,0.5,0.0,5.3,0.0,5.3,5.3,1.0,0.0,0.0,,0.0,10.6,10.6,5.3,0.0,0.0,0.0,5.3,10.6,,125.0,113.0,2021-2022,top,top
7486,10606,10606,Ty Jerome,SG,24,OKC,48,4,801,7.5,19.9,0.378,3.3,11.3,0.29,4.3,8.6,0.493,2.3,2.9,0.809,1.2,3.6,4.7,6.6,1.8,0.3,2.2,4.4,20.7,,103.0,115.0,2021-2022,bottom,bottom
7487,10607,10607,Isaiah Joe,SG,22,PHI,55,1,609,5.1,14.5,0.35,3.7,11.1,0.333,1.4,3.4,0.405,2.4,2.5,0.935,0.5,4.1,4.6,2.9,1.1,0.2,1.6,3.8,16.2,,103.0,115.0,2021-2022,Average,Average
7488,10608,10608,B.J. Johnson,SF,26,ORL,4,0,65,8.2,18.6,0.44,3.0,7.4,0.4,5.2,11.2,0.467,0.0,0.0,,4.5,6.7,11.2,0.0,0.0,0.7,0.0,3.0,19.3,,112.0,116.0,2021-2022,bottom,bottom
7489,10609,10609,Cameron Johnson,PF,25,PHO,66,16,1730,7.8,16.9,0.46,4.6,10.9,0.425,3.1,6.0,0.523,2.7,3.2,0.86,1.2,6.4,7.6,2.8,1.6,0.4,1.3,3.1,22.9,,123.0,109.0,2021-2022,top,top
7490,10610,10610,David Johnson,SG,20,TOR,2,0,2,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,120.0,2021-2022,Average,Average
7491,10611,10611,Jalen Johnson,PF,20,ATL,22,0,120,9.0,16.8,0.537,1.2,5.3,0.231,7.8,11.5,0.679,2.0,2.9,0.714,0.8,9.8,10.6,1.2,1.2,0.8,3.7,3.7,21.3,,98.0,114.0,2021-2022,Average,Average
7492,10612,10612,James Johnson,PF,34,BRK,62,10,1191,5.9,12.5,0.469,0.9,3.5,0.271,4.9,9.0,0.545,1.2,2.2,0.527,2.1,6.7,8.8,5.3,1.2,1.4,2.0,6.6,13.8,,109.0,113.0,2021-2022,Average,Average
7493,10613,10613,Joe Johnson,SG,40,BOS,1,0,2,24.8,24.8,1.0,0.0,0.0,,24.8,24.8,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,,200.0,117.0,2021-2022,Average,top
7494,10615,10615,Stanley Johnson,PF,25,LAL,48,27,1094,5.1,11.0,0.466,1.4,4.6,0.314,3.7,6.4,0.575,2.3,3.2,0.716,1.5,5.3,6.8,3.5,1.9,0.6,1.5,4.8,14.0,,114.0,114.0,2021-2022,Average,Average
7495,10617,10617,Damian Jones,C,26,SAC,56,15,1017,8.3,12.6,0.658,0.5,1.4,0.345,7.8,11.2,0.696,4.4,6.2,0.718,3.5,8.1,11.6,3.3,1.2,2.2,2.8,6.2,21.5,,128.0,113.0,2021-2022,Average,Average
7496,10618,10618,Derrick Jones Jr.,PF,24,CHI,51,8,899,5.7,10.6,0.538,1.1,3.3,0.328,4.6,7.3,0.634,3.0,3.8,0.8,3.3,5.9,9.2,1.6,1.4,1.8,1.6,5.7,15.5,,124.0,113.0,2021-2022,Average,Average
7497,10620,10620,Jemerrio Jones,SF,26,LAL,2,0,15,6.4,9.6,0.667,0.0,0.0,,6.4,9.6,0.667,0.0,0.0,,6.4,3.2,9.6,0.0,3.2,0.0,0.0,6.4,12.8,,152.0,113.0,2021-2022,Average,Average
7498,10621,10621,Kai Jones,C,21,CHO,21,0,63,6.9,10.7,0.643,0.8,1.5,0.5,6.1,9.1,0.667,2.3,6.1,0.375,2.3,6.1,8.4,3.0,0.8,1.5,4.6,6.1,16.8,,98.0,116.0,2021-2022,Average,Average
7499,10622,10622,Mason Jones,SG,23,LAL,4,0,51,6.6,14.1,0.467,0.9,3.8,0.25,5.6,10.3,0.545,11.3,14.1,0.8,0.9,8.5,9.4,3.8,1.9,0.0,0.9,7.5,25.4,,133.0,113.0,2021-2022,Average,Average
7500,10623,10623,Tre Jones,PG,22,SAS,69,11,1148,6.9,14.2,0.49,0.4,2.1,0.196,6.5,12.0,0.542,3.0,3.8,0.78,1.2,5.3,6.5,9.7,1.8,0.3,1.9,3.3,17.3,,120.0,114.0,2021-2022,Average,Average
7501,10624,10624,Tyus Jones,PG,25,MEM,73,23,1549,7.7,17.0,0.451,2.5,6.3,0.39,5.2,10.7,0.487,1.7,2.0,0.818,0.5,4.9,5.4,10.0,2.0,0.1,1.4,1.0,19.5,,125.0,112.0,2021-2022,top,top
7502,10625,10625,Cory Joseph,PG,30,DET,65,39,1600,5.4,12.2,0.445,2.0,4.8,0.414,3.4,7.4,0.465,3.0,3.4,0.885,0.9,4.4,5.3,7.2,1.3,0.5,2.6,4.5,15.9,,115.0,116.0,2021-2022,bottom,bottom
7503,10626,10626,Frank Kaminsky,C,28,PHO,9,0,181,9.6,17.5,0.545,1.3,4.0,0.333,8.2,13.6,0.608,4.8,5.3,0.9,2.9,8.0,10.9,3.5,2.1,1.9,1.3,3.7,25.3,,130.0,105.0,2021-2022,top,top
7504,10627,10627,Luke Kennard,SG,25,LAC,70,13,1919,7.3,16.3,0.449,4.9,10.8,0.449,2.5,5.5,0.449,1.8,2.0,0.896,0.5,5.3,5.8,3.7,1.1,0.2,1.5,2.6,21.3,,119.0,113.0,2021-2022,Average,Average
7505,10628,10628,George King,SF,28,DAL,4,0,19,0.0,13.2,0.0,0.0,10.6,0.0,0.0,2.6,0.0,2.6,5.3,0.5,0.0,13.2,13.2,0.0,0.0,0.0,2.6,10.6,2.6,,17.0,110.0,2021-2022,Average,top
7506,10629,10629,Louis King,SF,22,SAC,10,0,104,6.9,21.7,0.319,3.7,12.5,0.296,3.2,9.3,0.35,3.2,4.6,0.7,0.0,5.6,5.6,4.2,0.9,0.5,0.0,6.5,20.8,,100.0,118.0,2021-2022,Average,Average
7507,10630,10630,Corey Kispert,SF,22,WAS,77,36,1801,6.4,14.1,0.455,3.1,8.8,0.35,3.4,5.3,0.629,1.5,1.7,0.871,1.5,4.3,5.7,2.3,1.0,0.6,1.4,2.6,17.4,,114.0,118.0,2021-2022,Average,Average
7508,10631,10631,Maxi Kleber,PF,30,DAL,59,21,1450,4.9,12.3,0.398,2.9,8.9,0.325,2.0,3.4,0.586,1.6,2.3,0.708,2.4,9.7,12.1,2.4,1.0,2.0,1.6,4.8,14.3,,109.0,107.0,2021-2022,Average,top
7509,10632,10632,Brandon Knight,PG,30,DAL,5,0,65,7.7,19.4,0.4,3.1,13.2,0.235,4.6,6.2,0.75,6.2,6.2,1.0,0.0,6.2,6.2,6.2,0.8,0.0,3.1,3.9,24.8,,110.0,113.0,2021-2022,Average,top
7510,10633,10633,Nathan Knight,PF,24,MIN,37,2,267,8.0,15.7,0.511,0.7,2.3,0.308,7.3,13.4,0.547,7.8,10.7,0.733,5.7,9.4,15.1,3.9,1.2,1.4,3.2,7.5,24.6,,122.0,111.0,2021-2022,Average,Average
7511,10634,10634,John Konchar,SG,25,MEM,72,7,1292,5.0,9.7,0.515,1.9,4.7,0.413,3.1,5.0,0.61,1.0,1.8,0.551,3.2,9.0,12.2,4.0,1.7,0.8,1.1,3.3,12.9,,133.0,109.0,2021-2022,top,top
7512,10635,10635,Furkan Korkmaz,SG,24,PHI,67,19,1414,6.4,16.6,0.387,2.7,9.4,0.289,3.7,7.2,0.515,2.4,3.0,0.81,0.8,5.4,6.2,4.5,1.2,0.3,1.7,2.0,18.0,,104.0,114.0,2021-2022,Average,Average
7513,10636,10636,Vit Krejci,SG,21,OKC,30,8,690,4.8,11.8,0.407,2.3,6.9,0.327,2.5,4.9,0.522,1.3,1.6,0.864,1.3,5.9,7.1,4.0,1.3,0.6,2.0,4.6,13.2,,105.0,115.0,2021-2022,bottom,bottom
7514,10637,10637,Arnoldas Kulboka,SF,24,CHO,2,0,5,0.0,9.6,0.0,0.0,9.6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,,0.0,123.0,2021-2022,Average,Average
7515,10638,10638,Jonathan Kuminga,SF,19,GSW,70,12,1185,9.7,18.9,0.513,2.1,6.1,0.336,7.7,12.8,0.598,5.3,7.8,0.684,2.2,7.4,9.6,2.6,1.3,0.9,3.0,6.0,26.8,,112.0,108.0,2021-2022,top,top
7516,10640,10640,Anthony Lamb,SF,24,SAS,2,0,8,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,56.0,118.0,2021-2022,Average,Average
7517,10641,10641,Jock Landale,C,26,SAS,54,1,589,8.2,16.6,0.495,2.4,7.2,0.326,5.9,9.4,0.626,2.8,3.3,0.829,5.1,6.1,11.2,3.7,0.8,1.1,2.5,4.3,21.6,,119.0,114.0,2021-2022,Average,Average
7518,10643,10643,Jake Layman,SF,27,MIN,34,1,231,6.2,15.0,0.411,1.6,7.2,0.229,4.5,7.8,0.579,2.7,3.7,0.722,1.2,6.2,7.4,1.9,1.4,1.0,2.1,2.5,16.7,,99.0,113.0,2021-2022,Average,Average
7519,10644,10644,Damion Lee,SG,29,GSW,63,5,1256,6.6,14.9,0.441,2.4,7.3,0.337,4.1,7.6,0.541,2.6,2.9,0.88,1.0,6.8,7.9,2.4,1.5,0.2,1.5,3.7,18.1,,111.0,109.0,2021-2022,top,top
7520,10645,10645,Saben Lee,PG,22,DET,37,0,604,5.6,14.3,0.39,1.1,4.8,0.233,4.4,9.5,0.47,4.5,5.7,0.789,1.5,5.6,7.0,8.6,2.9,1.0,2.9,3.6,16.8,,107.0,112.0,2021-2022,bottom,bottom
7521,10646,10646,Alex Len,C,28,SAC,39,10,620,7.3,13.7,0.534,0.5,1.6,0.286,6.8,12.0,0.568,3.2,4.9,0.651,4.0,8.5,12.5,3.5,1.0,1.9,3.3,7.8,18.2,,109.0,114.0,2021-2022,Average,Average
7522,10647,10647,Kira Lewis Jr.,PG,20,NOP,24,0,341,8.5,21.1,0.404,1.9,8.4,0.224,6.7,12.7,0.523,1.4,1.7,0.833,1.3,4.3,5.6,7.1,1.6,0.1,3.8,2.5,20.4,,96.0,116.0,2021-2022,Average,Average
7523,10648,10648,Scottie Lewis,SG,21,CHO,2,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,6.9,13.7,0.5,0.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,6.9,,150.0,108.0,2021-2022,Average,Average
7524,10649,10649,Damian Lillard,PG,31,POR,29,29,1056,10.3,25.5,0.402,4.3,13.1,0.324,6.0,12.4,0.485,7.4,8.4,0.878,0.6,5.0,5.6,9.8,0.8,0.5,3.8,1.7,32.2,,112.0,120.0,2021-2022,Average,Average
7525,10650,10650,Nassir Little,SF,21,POR,42,23,1088,6.5,14.1,0.46,2.3,6.9,0.331,4.2,7.2,0.584,3.1,4.2,0.734,2.6,8.0,10.6,2.4,1.1,1.6,1.8,3.7,18.4,,115.0,116.0,2021-2022,Average,Average
7526,10651,10651,Isaiah Livers,SF,23,DET,19,5,383,5.2,11.5,0.456,3.4,8.2,0.422,1.8,3.3,0.538,1.5,1.8,0.857,1.9,5.4,7.3,2.7,1.7,0.9,1.9,4.7,15.4,,118.0,115.0,2021-2022,bottom,bottom
7527,10653,10653,Brook Lopez,C,33,MIL,13,11,298,9.8,21.1,0.466,3.1,8.5,0.358,6.8,12.6,0.538,3.2,3.7,0.87,3.1,5.5,8.5,1.0,1.3,2.4,1.9,5.5,25.9,,112.0,111.0,2021-2022,Average,Average
7528,10654,10654,Robin Lopez,C,33,ORL,36,9,612,8.7,15.7,0.553,0.2,0.5,0.333,8.5,15.3,0.56,2.5,4.3,0.593,5.4,4.6,10.0,4.3,0.2,1.4,3.5,5.3,20.1,,110.0,116.0,2021-2022,bottom,bottom
7529,10655,10655,Kevin Love,C,33,CLE,74,4,1665,9.8,22.8,0.43,5.6,14.3,0.392,4.2,8.5,0.493,5.0,5.9,0.838,2.6,13.5,16.1,4.8,0.8,0.5,2.9,3.0,30.2,,117.0,108.0,2021-2022,Average,Average
7530,10657,10657,Gabriel Lundberg,SG,27,PHO,4,0,44,5.5,20.8,0.263,3.3,8.7,0.375,2.2,12.0,0.182,0.0,0.0,,2.2,5.5,7.7,12.0,3.3,0.0,3.3,7.7,14.2,,89.0,106.0,2021-2022,top,top
7531,10658,10658,Timothé Luwawu-Cabarrot,SF,26,ATL,52,18,685,5.3,13.3,0.398,3.2,8.8,0.361,2.2,4.6,0.469,2.5,2.9,0.854,1.2,4.7,5.9,2.9,1.3,0.4,1.4,5.5,16.3,,113.0,117.0,2021-2022,Average,Average
7532,10659,10659,Théo Maledon,PG,20,OKC,51,7,908,6.4,17.0,0.375,2.4,8.0,0.293,4.0,9.0,0.449,4.2,5.4,0.79,1.1,6.0,7.0,6.0,1.7,0.6,3.5,3.6,19.4,,99.0,114.0,2021-2022,bottom,bottom
7533,10660,10660,Sandro Mamukelashvili,PF,22,MIL,41,3,407,6.7,13.6,0.496,2.6,6.1,0.423,4.1,7.4,0.556,2.1,2.6,0.818,4.1,5.5,9.7,2.6,1.1,1.1,1.8,3.3,18.2,,126.0,114.0,2021-2022,Average,Average
7534,10661,10661,Terance Mann,SF,25,LAC,81,33,2317,7.1,14.6,0.484,1.6,4.4,0.365,5.5,10.2,0.535,2.7,3.5,0.78,2.2,6.8,9.0,4.4,1.2,0.4,1.8,3.8,18.4,,117.0,112.0,2021-2022,Average,Average
7535,10662,10662,Tre Mann,PG,20,OKC,60,26,1367,8.2,21.0,0.393,3.5,9.7,0.36,4.7,11.3,0.421,2.3,2.9,0.793,0.9,5.2,6.1,3.2,1.7,0.4,2.5,3.6,22.3,,97.0,114.0,2021-2022,bottom,bottom
7536,10663,10663,Boban Marjanović,C,33,DAL,23,0,128,16.5,27.5,0.6,0.4,1.6,0.25,16.1,26.0,0.621,5.1,8.7,0.591,3.1,12.2,15.3,1.2,0.0,1.2,5.9,9.4,38.5,,101.0,109.0,2021-2022,Average,top
7537,10665,10665,Naji Marshall,SF,24,NOP,55,4,735,7.3,18.1,0.405,1.4,7.1,0.2,5.9,11.0,0.537,5.0,6.2,0.796,2.6,7.0,9.5,4.2,2.2,0.5,3.1,4.6,21.0,,103.0,112.0,2021-2022,Average,Average
7538,10666,10666,Caleb Martin,SF,26,MIA,60,12,1372,7.6,15.0,0.507,2.3,5.7,0.413,5.3,9.3,0.565,2.6,3.4,0.763,2.6,5.8,8.4,2.3,2.1,1.1,1.9,3.8,20.1,,119.0,108.0,2021-2022,top,top
7539,10667,10667,Cody Martin,SF,26,CHO,71,11,1866,5.2,10.9,0.482,1.6,4.1,0.384,3.7,6.8,0.542,1.9,2.8,0.701,2.1,5.2,7.3,4.6,2.3,0.8,1.6,3.0,14.0,,120.0,114.0,2021-2022,Average,Average
7540,10668,10668,KJ Martin,SF,21,HOU,79,2,1656,8.0,15.0,0.533,1.7,4.8,0.357,6.3,10.2,0.617,2.2,3.5,0.634,2.3,6.2,8.5,2.9,1.0,1.1,1.7,3.2,20.0,,118.0,118.0,2021-2022,bottom,bottom
7541,10669,10669,Garrison Mathews,SG,25,HOU,65,33,1712,5.1,12.8,0.399,3.9,10.7,0.36,1.3,2.1,0.6,4.0,5.0,0.794,0.9,4.4,5.3,1.8,1.6,0.7,1.1,4.7,18.1,,120.0,118.0,2021-2022,bottom,bottom
7542,10670,10670,Dakota Mathias,SG,26,MEM,6,0,16,6.0,17.9,0.333,6.0,17.9,0.333,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,17.9,,116.0,109.0,2021-2022,top,top
7543,10671,10671,Wesley Matthews,SG,35,MIL,49,14,1002,4.2,10.5,0.395,2.5,7.5,0.338,1.6,3.0,0.54,1.1,1.3,0.786,1.4,3.0,4.4,1.7,1.1,0.4,0.9,4.2,11.9,,113.0,116.0,2021-2022,Average,Average
7544,10673,10673,Skylar Mays,SG,24,ATL,28,5,220,7.1,14.3,0.5,1.8,5.6,0.32,5.4,8.7,0.615,1.8,2.0,0.889,1.1,4.5,5.6,3.8,1.6,0.0,2.2,2.0,17.9,,113.0,117.0,2021-2022,Average,Average
7545,10674,10674,Miles McBride,PG,21,NYK,40,2,372,4.3,14.5,0.296,2.3,9.1,0.25,2.0,5.4,0.375,1.1,1.6,0.667,0.5,5.1,5.6,5.5,1.9,0.1,0.7,6.1,12.0,,98.0,112.0,2021-2022,Average,Average
7546,10675,10675,T.J. McConnell,PG,29,IND,27,8,652,7.5,15.6,0.481,0.8,2.5,0.303,6.8,13.1,0.514,1.4,1.7,0.826,1.5,5.3,6.8,9.8,2.2,0.8,2.2,4.0,17.2,,117.0,116.0,2021-2022,Average,bottom
7547,10676,10676,Jaden McDaniels,PF,21,MIN,70,31,1803,6.7,14.6,0.46,2.1,6.6,0.317,4.6,8.0,0.579,1.5,1.9,0.803,2.0,5.7,7.7,2.1,1.4,1.4,2.0,5.9,17.1,,108.0,113.0,2021-2022,Average,Average
7548,10677,10677,Jalen McDaniels,SF,24,CHO,55,2,895,6.6,13.6,0.484,2.2,5.8,0.38,4.4,7.8,0.562,2.8,3.9,0.736,2.0,7.1,9.1,3.1,1.4,1.2,1.9,5.0,18.2,,116.0,114.0,2021-2022,Average,Average
7549,10679,10679,JaVale McGee,C,34,PHO,74,17,1172,11.8,18.8,0.629,0.1,0.4,0.222,11.7,18.4,0.637,4.2,6.0,0.699,6.7,13.7,20.4,1.7,0.9,3.3,4.0,7.4,27.9,,118.0,102.0,2021-2022,top,top
7550,10680,10680,Cameron McGriff,SF,24,POR,3,0,46,5.3,14.9,0.357,2.1,6.4,0.333,3.2,8.5,0.375,2.1,2.1,1.0,6.4,9.6,15.9,3.2,0.0,1.1,0.0,7.4,14.9,,123.0,119.0,2021-2022,Average,Average
7551,10681,10681,Rodney McGruder,SG,30,DET,51,2,754,6.3,14.6,0.436,3.8,9.4,0.397,2.6,5.1,0.506,1.2,1.7,0.731,2.0,5.2,7.2,3.1,1.4,0.5,1.6,3.8,17.7,,115.0,116.0,2021-2022,bottom,bottom
7552,10682,10682,Alfonzo McKinnie,SF,29,CHI,17,3,206,5.7,14.5,0.393,2.1,6.4,0.333,3.6,8.1,0.441,0.5,1.9,0.25,3.1,4.7,7.8,1.2,0.5,0.7,1.7,6.2,14.0,,95.0,117.0,2021-2022,Average,Average
7553,10683,10683,JaQuori McLaughlin,PG,24,DAL,4,0,11,0.0,9.2,0.0,0.0,4.6,0.0,0.0,4.6,0.0,0.0,0.0,,0.0,0.0,0.0,9.2,0.0,0.0,0.0,4.6,0.0,,57.0,118.0,2021-2022,Average,top
7554,10684,10684,Jordan McLaughlin,PG,25,MIN,62,3,902,4.6,10.5,0.44,1.4,4.5,0.318,3.2,6.1,0.53,1.6,2.1,0.75,1.2,3.8,5.0,9.5,3.0,0.5,2.0,2.8,12.3,,122.0,112.0,2021-2022,Average,Average
7555,10685,10685,Ben McLemore,SG,28,POR,64,6,1285,8.2,20.5,0.401,5.7,15.9,0.362,2.5,4.6,0.533,2.7,3.3,0.818,0.5,3.5,3.9,2.2,1.4,0.4,2.1,3.9,24.9,,108.0,120.0,2021-2022,Average,Average
7556,10686,10686,De'Anthony Melton,SG,23,MEM,73,15,1657,8.1,20.1,0.404,4.0,10.7,0.374,4.1,9.3,0.44,2.6,3.5,0.75,1.8,7.6,9.5,5.6,3.0,1.1,3.2,3.7,22.8,,108.0,107.0,2021-2022,top,top
7557,10687,10687,Sam Merrill,SG,25,MEM,6,0,58,6.6,19.8,0.333,5.8,19.0,0.304,0.8,0.8,1.0,1.6,3.3,0.5,0.8,4.9,5.8,3.3,0.0,0.0,1.6,2.5,20.6,,104.0,116.0,2021-2022,top,top
7558,10688,10688,Chimezie Metu,C,24,SAC,60,20,1279,7.6,16.9,0.452,2.1,7.0,0.306,5.5,9.9,0.555,2.7,3.4,0.78,1.3,11.3,12.6,2.3,1.9,1.2,2.3,3.5,20.1,,104.0,111.0,2021-2022,Average,Average
7559,10690,10690,C.J. Miles,SG,34,BOS,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,,,115.0,2021-2022,Average,top
7560,10692,10692,Shake Milton,SG,25,PHI,55,6,1179,7.3,17.0,0.429,1.8,5.6,0.323,5.5,11.4,0.481,2.6,3.1,0.836,1.3,4.7,6.0,5.9,1.2,0.7,1.9,4.2,19.0,,109.0,114.0,2021-2022,Average,Average
7561,10693,10693,Davion Mitchell,PG,23,SAC,75,19,2076,8.2,19.5,0.418,2.3,7.4,0.316,5.8,12.1,0.48,1.3,2.0,0.659,0.8,3.1,3.8,7.3,1.3,0.6,2.6,3.3,20.0,,101.0,118.0,2021-2022,Average,Average
7562,10696,10696,Malik Monk,SG,23,LAL,76,37,2139,8.8,18.5,0.473,3.9,9.9,0.391,4.9,8.6,0.568,2.1,2.6,0.795,0.8,4.9,5.7,4.9,1.4,0.6,2.7,3.1,23.5,,112.0,115.0,2021-2022,Average,Average
7563,10697,10697,Moses Moody,SG,19,GSW,52,11,607,6.4,14.7,0.437,3.2,8.8,0.364,3.2,5.9,0.548,2.2,2.9,0.778,1.4,5.1,6.4,1.8,0.6,0.8,1.0,3.5,18.3,,115.0,111.0,2021-2022,top,top
7564,10698,10698,Xavier Moon,SG,27,LAC,10,0,137,8.9,18.2,0.49,1.8,5.0,0.357,7.2,13.2,0.541,1.1,1.8,0.6,0.7,4.3,5.0,8.6,2.5,1.1,2.1,3.2,20.7,,114.0,110.0,2021-2022,Average,Average
7565,10699,10699,Matt Mooney,SG,25,NYK,1,0,2,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,,0.0,63.0,2021-2022,Average,Average
7566,10701,10701,Jaylen Morris,SG,26,SAS,3,0,16,0.0,18.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,6.0,12.0,0.5,0.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,6.0,,40.0,117.0,2021-2022,Average,Average
7567,10703,10703,Markieff Morris,PF,32,MIA,17,1,298,9.1,19.1,0.474,2.2,6.5,0.333,6.9,12.6,0.547,1.3,1.5,0.889,2.9,4.7,7.6,3.9,1.0,0.2,3.4,5.5,21.7,,104.0,112.0,2021-2022,top,top
7568,10705,10705,Emmanuel Mudiay,PG,25,SAC,2,0,11,0.0,8.7,0.0,0.0,0.0,,0.0,8.7,0.0,13.1,17.5,0.75,0.0,0.0,0.0,17.5,4.4,0.0,4.4,4.4,13.1,,100.0,114.0,2021-2022,Average,Average
7569,10706,10706,Ade Murkey,SG,24,SAC,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,124.0,2021-2022,Average,Average
7570,10707,10707,Trey Murphy III,SF,21,NOP,62,1,864,6.2,15.8,0.394,4.1,10.6,0.382,2.2,5.2,0.418,2.6,2.9,0.882,2.7,5.7,8.4,2.2,1.3,0.4,0.9,3.4,19.1,,120.0,115.0,2021-2022,Average,Average
7571,10709,10709,Mike Muscala,C,30,OKC,43,0,592,9.3,20.4,0.456,5.8,13.4,0.429,3.5,7.0,0.506,3.9,4.7,0.842,1.7,8.9,10.6,1.8,1.5,2.1,1.2,4.8,28.3,,124.0,110.0,2021-2022,bottom,bottom
7572,10710,10710,Svi Mykhailiuk,SF,24,TOR,56,5,716,6.4,16.3,0.389,2.9,9.4,0.306,3.5,7.0,0.5,2.2,2.6,0.865,1.4,5.0,6.4,3.1,1.8,0.3,2.2,3.8,17.8,,104.0,113.0,2021-2022,Average,Average
7573,10711,10711,Abdel Nader,SF,28,PHO,14,0,145,4.0,11.6,0.343,1.3,4.6,0.286,2.7,7.0,0.381,2.0,3.3,0.6,1.3,7.6,9.0,2.3,2.7,1.3,3.7,6.6,11.3,,79.0,104.0,2021-2022,top,top
7574,10712,10712,RJ Nembhard Jr.,SG,22,CLE,14,0,63,4.8,14.3,0.333,0.0,1.6,0.0,4.8,12.7,0.375,2.4,3.2,0.75,2.4,3.2,5.5,9.5,0.8,0.0,2.4,1.6,11.9,,98.0,115.0,2021-2022,Average,Average
7575,10713,10713,Aaron Nesmith,SF,22,BOS,52,3,574,6.2,15.8,0.396,2.7,10.0,0.27,3.5,5.8,0.612,1.8,2.3,0.808,1.3,6.4,7.7,1.9,1.7,0.4,2.7,6.1,17.0,,95.0,108.0,2021-2022,Average,top
7576,10714,10714,Raul Neto,PG,29,WAS,70,19,1372,7.4,15.9,0.463,1.3,4.3,0.292,6.1,11.6,0.526,3.0,3.9,0.769,0.5,4.4,4.8,7.8,2.0,0.1,2.8,3.7,19.0,,108.0,116.0,2021-2022,Average,Average
7577,10715,10715,Malik Newman,PG,24,CLE,1,0,8,18.7,31.2,0.6,0.0,6.2,0.0,18.7,25.0,0.75,12.5,12.5,1.0,0.0,6.2,6.2,6.2,0.0,0.0,6.2,0.0,49.9,,118.0,115.0,2021-2022,Average,Average
7578,10716,10716,Georges Niang,PF,28,PHI,76,7,1736,7.1,16.2,0.437,4.5,11.1,0.403,2.6,5.1,0.511,1.5,1.7,0.881,0.7,5.1,5.8,2.9,0.9,0.4,1.7,5.5,20.1,,113.0,115.0,2021-2022,Average,Average
